央视频道,#genre#
贵州卫视,http://1.58.246.115:4000/rtp/229.58.190.100:5000
贵州卫视,http://223.198.242.106:4000/rtp/239.253.64.197:5140
贵州卫视,http://116.235.57.69:4022/rtp/239.45.1.80:5140
贵州卫视,http://1.195.227.213:8822/rtp/239.16.20.81:10810
贵州卫视,http://121.29.141.197:4022/rtp/239.253.92.105:6055
贵州卫视,http://111.162.204.74:8686/rtp/225.1.2.28:5002
贵州卫视,http://180.105.201.177:9981/rtp/239.49.1.52:6000
贵州卫视,http://60.172.82.22:8686/rtp/238.1.78.244:7824
贵州卫视,http://111.113.88.198:2000/rtp/239.121.4.65:8364
贵州卫视,http://27.191.201.134:19999/rtp/239.254.201.20:6315
贵州卫视,http://1.58.246.115:4001/rtp/229.58.190.100:5000
贵州卫视,http://223.167.230.235:4022/rtp/239.45.1.80:5140
贵州卫视,http://121.231.65.86:8095/rtp/239.49.1.52:6000
贵州卫视,http://114.107.44.68:8188/rtp/238.1.78.244:7824
贵州卫视,http://218.86.185.35:8188/rtp/238.255.2.1:5999
贵州卫视,http://36.46.98.117:8025/rtp/239.112.205.178:5140
贵州卫视,http://106.116.241.117:9999/rtp/239.254.201.20:6315
贵州卫视,http://223.167.245.20:8001/rtp/239.45.1.80:5140
贵州卫视,http://61.159.135.108:18000/rtp/238.255.2.1:5999
贵州卫视,http://114.100.195.157:4022/rtp/238.1.78.244:7824
贵州卫视,http://27.184.29.216:12312/rtp/239.254.201.20:6315
贵州卫视,https://stream1.freetv.fun/gui-zhou-wei-shi-15.m3u8
贵州卫视,https://stream1.freetv.fun/gui-zhou-wei-shi-39.m3u8
贵州卫视,https://stream1.freetv.fun/gui-zhou-wei-shi-23.ctv
贵州卫视,https://stream1.freetv.fun/gui-zhou-wei-shi-12.ctv
贵州卫视,https://stream1.freetv.fun/gui-zhou-wei-shi-66.m3u8
贵州卫视,https://stream1.freetv.fun/gui-zhou-wei-shi-71.m3u8
贵州卫视,http://61.159.134.162:4022/rtp/238.255.2.1:5999
辽宁卫视,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/liaoningwshd/2000/index.m3u8?msisdn=202511242001076e0c03e404f8473cad8ad40134d14904&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20251124200107&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=106.13.250.88&SecurityKey=20251124200107&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=986c7a0cc909cd72775e66ec3c998ceb&ddCalcu=b9e8ec628c09709ac03ccce96069ec5d7772
辽宁卫视,http://114.254.33.252:18888/rtp/239.3.1.210:8056
辽宁卫视,http://118.78.196.204:55555/rtp/226.0.2.173:9296
辽宁卫视,http://1.58.246.115:4000/rtp/229.58.190.146:5000
辽宁卫视,http://223.198.242.106:4000/rtp/239.253.64.150:5140
辽宁卫视,http://116.235.57.69:4022/rtp/239.45.1.123:5140
辽宁卫视,http://1.195.227.213:8822/rtp/239.16.20.95:10950
辽宁卫视,http://121.29.141.197:4022/rtp/239.253.92.115:6056
辽宁卫视,http://111.162.204.74:8686/rtp/225.1.1.154:5002
辽宁卫视,http://180.105.201.177:9981/rtp/239.49.1.35:6000
辽宁卫视,http://60.172.82.22:8686/rtp/238.1.78.21:6096
辽宁卫视,http://111.113.88.198:2000/rtp/239.121.4.163:8962
辽宁卫视,http://27.191.201.134:19999/rtp/239.254.200.57:8056
辽宁卫视,http://180.105.201.177:9981/rtp/239.49.8.48:8000
辽宁卫视,http://1.58.246.115:4001/rtp/229.58.190.146:5000
辽宁卫视,http://223.167.230.235:4022/rtp/239.45.1.123:5140
辽宁卫视,http://121.231.65.86:8095/rtp/239.49.1.35:6000
辽宁卫视,http://114.107.44.68:8188/rtp/238.1.78.21:6096
辽宁卫视,http://218.86.185.35:8188/rtp/238.255.2.69:5999
辽宁卫视,http://36.46.98.117:8025/rtp/239.112.205.73:5140
辽宁卫视,http://106.116.241.117:9999/rtp/239.254.200.57:8056
辽宁卫视,http://121.231.65.86:8095/rtp/239.49.8.48:8000
辽宁卫视,http://223.167.245.20:8001/rtp/239.45.1.123:5140
辽宁卫视,http://61.159.135.108:18000/rtp/238.255.2.69:5999
辽宁卫视,http://114.100.195.157:4022/rtp/238.1.78.21:6096
辽宁卫视,http://27.184.29.216:12312/rtp/239.254.200.57:8056
辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-82.m3u8
辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-25.m3u8
辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-71.ctv
辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-61.m3u8
辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-26.m3u8
辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-52.m3u8
辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-42.m3u8
辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-11.m3u8
辽宁卫视,http://61.159.134.162:4022/rtp/238.255.2.69:5999
重庆卫视,http://114.254.33.252:18888/rtp/239.3.1.122:8160
重庆卫视,http://118.78.196.204:55555/rtp/226.0.2.174:9304
重庆卫视,http://1.58.246.115:4000/rtp/229.58.190.27:5000
重庆卫视,http://223.198.242.106:4000/rtp/239.253.64.55:5140
重庆卫视,http://116.235.57.69:4022/rtp/239.45.1.84:5140
重庆卫视,http://106.59.3.203:55555/rtp/239.200.200.49:8264
重庆卫视,http://1.195.227.213:8822/rtp/239.16.20.79:10790
重庆卫视,http://121.29.141.197:4022/rtp/239.253.92.10:6053
重庆卫视,http://111.162.204.74:8686/rtp/225.1.1.155:5002
重庆卫视,http://180.105.201.177:9981/rtp/239.49.8.149:6000
重庆卫视,http://60.172.82.22:8686/rtp/238.1.78.31:6176
重庆卫视,http://111.113.88.198:2000/rtp/239.121.4.36:8190
重庆卫视,http://27.191.201.134:19999/rtp/239.254.200.203:6323
重庆卫视,http://180.105.201.177:9981/rtp/239.49.8.57:9830
重庆卫视,http://1.58.246.115:4001/rtp/229.58.190.27:5000
重庆卫视,http://223.167.230.235:4022/rtp/239.45.1.84:5140
重庆卫视,http://121.231.65.86:8095/rtp/239.49.8.149:6000
重庆卫视,http://114.107.44.68:8188/rtp/238.1.78.31:6176
重庆卫视,http://218.86.185.35:8188/rtp/238.255.2.78:5999
重庆卫视,http://36.46.98.117:8025/rtp/239.112.205.179:5140
重庆卫视,http://106.116.241.117:9999/rtp/239.254.200.203:6323
重庆卫视,http://121.231.65.86:8095/rtp/239.49.8.57:9830
重庆卫视,http://223.167.245.20:8001/rtp/239.45.1.84:5140
重庆卫视,http://61.159.135.108:18000/rtp/238.255.2.78:5999
重庆卫视,http://114.100.195.157:4022/rtp/238.1.78.31:6176
重庆卫视,http://27.184.29.216:12312/rtp/239.254.200.203:6323
重庆卫视,https://stream1.freetv.fun/zhong-qing-wei-shi-94.m3u8
重庆卫视,https://stream1.freetv.fun/zhong-qing-wei-shi-76.m3u8
重庆卫视,https://stream1.freetv.fun/zhong-qing-wei-shi-69.m3u8
重庆卫视,https://stream1.freetv.fun/zhong-qing-wei-shi-10.m3u8
重庆卫视,https://stream1.freetv.fun/zhong-qing-wei-shi-62.m3u8
重庆卫视,https://stream1.freetv.fun/zhong-qing-wei-shi-93.m3u8
重庆卫视,https://stream1.freetv.fun/zhong-qing-wei-shi-4.m3u8
重庆卫视,https://stream1.freetv.fun/zhong-qing-wei-shi-55.m3u8
重庆卫视,https://stream1.freetv.fun/zhong-qing-wei-shi-95.m3u8
重庆卫视,https://stream1.freetv.fun/zhong-qing-wei-shi-57.m3u8
陕西卫视,http://114.254.33.252:18888/rtp/239.3.1.41:8140
陕西卫视,http://1.58.246.115:4000/rtp/229.58.190.80:5000
陕西卫视,http://115.171.80.57:1688/rtp/225.1.8.154:8140
陕西卫视,http://223.198.242.106:4000/rtp/239.253.64.37:5140
陕西卫视,http://116.235.57.69:4022/rtp/239.45.1.232:5140
陕西卫视,http://106.59.3.203:55555/rtp/239.200.200.55:8288
陕西卫视,http://1.195.227.213:8822/rtp/239.16.20.83:10830
陕西卫视,http://111.162.204.74:8686/rtp/225.1.1.41:5002
陕西卫视,http://61.159.135.155:4022/rtp/238.255.2.72:5999
陕西卫视,http://60.172.82.22:8686/rtp/238.1.78.88:6576
陕西卫视,http://27.191.201.134:19999/rtp/239.254.200.82:8140
陕西卫视,http://1.58.246.115:4001/rtp/229.58.190.80:5000
陕西卫视,http://223.167.230.235:4022/rtp/239.45.1.232:5140
陕西卫视,http://114.107.44.68:8188/rtp/238.1.78.88:6576
陕西卫视,http://218.86.185.35:8188/rtp/238.255.2.72:5999
陕西卫视,http://36.46.98.117:8025/rtp/239.111.205.35:5140
陕西卫视,http://106.116.241.117:9999/rtp/239.254.200.82:8140
陕西卫视,http://115.171.216.120:4000/rtp/225.1.8.154:8140
陕西卫视,http://223.167.245.20:8001/rtp/239.45.1.232:5140
陕西卫视,http://61.159.135.108:18000/rtp/238.255.2.72:5999
陕西卫视,http://114.100.195.157:4022/rtp/238.1.78.88:6576
陕西卫视,http://27.184.29.216:12312/rtp/239.254.200.82:8140
陕西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-136.m3u8
陕西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-46.m3u8
陕西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-122.m3u8
陕西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-84.m3u8
陕西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-28.m3u8
陕西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-15.ctv
陕西卫视,https://stream1.freetv.fun/ipv6-shan-xi-wei-shi-4.m3u8
陕西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-12.ctv
陕西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-103.m3u8
陕西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-86.m3u8
陕西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-85.m3u8
陕西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-53.m3u8
陕西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-63.m3u8
陕西卫视,http://61.159.134.162:4022/rtp/238.255.2.72:5999
青海卫视,http://gslbmgsplive.miguvideo.com/envivo_w/2018/SD/qinghai/1000/index.m3u8?msisdn=2025112420010742b2bb4c60ce4870b9243a208e7aff78&mdspid=&spid=600633&netType=0&sid=5910022166&pid=2028597139&timestamp=20251124200107&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472506&ParentNodeID=-99&assertID=5910022166&client_ip=106.13.250.88&SecurityKey=20251124200107&promotionId=&mvid=5900004353&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=76cf430923664dcec99173fae3a6333e&ddCalcu=e736e3c23f7640a330e9a2f33676149d9cce
青海卫视,http://114.254.33.252:18888/rtp/239.3.1.44:8184
青海卫视,http://1.58.246.115:4000/rtp/229.58.190.149:5000
青海卫视,http://115.171.80.57:1688/rtp/225.1.8.157:8184
青海卫视,http://223.198.242.106:4000/rtp/239.253.64.46:5140
青海卫视,http://116.235.57.69:4022/rtp/239.45.1.230:5140
青海卫视,http://106.59.3.203:55555/rtp/239.200.200.58:8300
青海卫视,http://1.195.227.213:8822/rtp/239.16.20.101:11010
青海卫视,http://111.162.204.74:8686/rtp/225.1.1.54:5002
青海卫视,http://180.105.201.177:9981/rtp/239.49.1.53:6000
青海卫视,http://60.172.82.22:8686/rtp/238.1.78.102:6688
青海卫视,http://27.191.201.134:19999/rtp/239.254.200.85:8184
青海卫视,http://1.58.246.115:4001/rtp/229.58.190.149:5000
青海卫视,http://223.167.230.235:4022/rtp/239.45.1.230:5140
青海卫视,http://121.231.65.86:8095/rtp/239.49.1.53:6000
青海卫视,http://114.107.44.68:8188/rtp/238.1.78.102:6688
青海卫视,http://218.86.185.35:8188/rtp/238.255.2.51:5999
青海卫视,http://36.46.98.117:8025/rtp/239.112.205.53:5140
青海卫视,http://106.116.241.117:9999/rtp/239.254.200.85:8184
青海卫视,http://115.171.216.120:4000/rtp/225.1.8.157:8184
青海卫视,http://223.167.245.20:8001/rtp/239.45.1.230:5140
青海卫视,http://61.159.135.108:18000/rtp/238.255.2.51:5999
青海卫视,http://114.100.195.157:4022/rtp/238.1.78.102:6688
青海卫视,http://27.184.29.216:12312/rtp/239.254.200.85:8184
青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-247.m3u8
青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-270.ctv
青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-108.m3u8
青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-157.ctv
青海卫视,https://stream1.freetv.fun/ipv6-qing-hai-wei-shi-357.m3u8
青海卫视,http://61.159.134.162:4022/rtp/238.255.2.51:5999
人间卫视,https://stream1.freetv.fun/ren-jian-wei-shi-2.ctv
人间卫视,https://stream1.freetv.fun/ren-jian-wei-shi-9.ctv
人间卫视,https://stream1.freetv.fun/ren-jian-wei-shi-12.ctv
人间卫视,https://stream1.freetv.fun/ren-jian-wei-shi-3.m3u8
人间卫视,https://stream1.freetv.fun/ren-jian-wei-shi-5.m3u8
人间卫视,https://stream1.freetv.fun/ren-jian-wei-shi-7.ctv
人间卫视,https://stream1.freetv.fun/ren-jian-wei-shi-10.ctv
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
三沙卫视,http://114.254.33.252:18888/rtp/239.3.1.155:4120
三沙卫视,http://115.171.80.57:1688/rtp/225.1.8.78:4120
三沙卫视,http://223.198.242.106:4000/rtp/239.253.64.112:5140
三沙卫视,http://116.235.57.69:4022/rtp/239.45.1.82:5140
三沙卫视,http://106.59.3.203:55555/rtp/239.200.201.136:8140
三沙卫视,http://111.162.204.74:8686/rtp/225.1.2.181:5002
三沙卫视,http://60.172.82.22:8686/rtp/238.1.78.27:6144
三沙卫视,http://223.167.230.235:4022/rtp/239.45.1.82:5140
三沙卫视,http://114.107.44.68:8188/rtp/238.1.78.27:6144
三沙卫视,http://218.86.185.35:8188/rtp/238.255.2.203:5999
三沙卫视,http://115.171.216.120:4000/rtp/225.1.8.78:4120
三沙卫视,http://223.167.245.20:8001/rtp/239.45.1.82:5140
三沙卫视,http://61.159.135.108:18000/rtp/238.255.2.203:5999
三沙卫视,http://114.100.195.157:4022/rtp/238.1.78.27:6144
三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-25.m3u8
三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-43.m3u8
三沙卫视,http://61.159.134.162:4022/rtp/238.255.2.203:5999
山东卫视,http://114.254.33.252:18888/rtp/239.3.1.209:8052
山东卫视,http://118.78.196.204:55555/rtp/226.0.2.149:9104
山东卫视,http://1.58.246.115:4000/rtp/229.58.190.160:5000
山东卫视,http://223.198.242.106:4000/rtp/239.253.64.208:5140
山东卫视,http://116.235.57.69:4022/rtp/239.45.3.238:5140
山东卫视,http://106.59.3.203:55555/rtp/239.200.200.168:8748
山东卫视,http://1.195.227.213:8822/rtp/239.16.20.80:10800
山东卫视,http://121.29.141.197:4022/rtp/239.253.92.207:8109
山东卫视,http://180.105.201.177:9981/rtp/239.49.8.146:6000
山东卫视,http://60.172.82.22:8686/rtp/238.1.78.169:7224
山东卫视,http://111.113.88.198:2000/rtp/239.121.4.162:8956
山东卫视,http://27.191.201.134:19999/rtp/239.254.200.55:8052
山东卫视,http://180.105.201.177:9981/rtp/239.49.8.7:9306
山东卫视,http://1.58.246.115:4001/rtp/229.58.190.160:5000
山东卫视,http://223.167.230.235:4022/rtp/239.45.3.238:5140
山东卫视,http://121.231.65.86:8095/rtp/239.49.8.146:6000
山东卫视,http://114.107.44.68:8188/rtp/238.1.78.169:7224
山东卫视,http://218.86.185.35:8188/rtp/238.255.2.97:5999
山东卫视,http://36.46.98.117:8025/rtp/239.112.205.70:5140
山东卫视,http://106.116.241.117:9999/rtp/239.254.200.55:8052
山东卫视,http://121.231.65.86:8095/rtp/239.49.8.7:9306
山东卫视,http://223.167.245.20:8001/rtp/239.45.3.238:5140
山东卫视,http://61.159.135.108:18000/rtp/238.255.2.97:5999
山东卫视,http://114.100.195.157:4022/rtp/238.1.78.169:7224
山东卫视,http://27.184.29.216:12312/rtp/239.254.200.55:8052
山东卫视,https://stream1.freetv.fun/shan-dong-wei-shi-50.m3u8
山东卫视,https://stream1.freetv.fun/shan-dong-wei-shi-78.m3u8
山东卫视,https://stream1.freetv.fun/shan-dong-wei-shi-24.m3u8
山东卫视,https://stream1.freetv.fun/shan-dong-wei-shi-32.ctv
山东卫视,https://stream1.freetv.fun/shan-dong-wei-shi-59.m3u8
山东卫视,https://stream1.freetv.fun/shan-dong-wei-shi-95.m3u8
山东卫视,https://stream1.freetv.fun/shan-dong-wei-shi-15.ctv
山东卫视,https://stream1.freetv.fun/shan-dong-wei-shi-52.m3u8
山东卫视,https://stream1.freetv.fun/shan-dong-wei-shi-89.m3u8
山东卫视,http://61.159.134.162:4022/rtp/238.255.2.97:5999
山东教育卫视,http://114.254.33.252:18888/rtp/239.3.1.52:4120
山东教育卫视,http://115.171.80.57:1688/rtp/225.1.8.190:4120
山东教育卫视,http://223.198.242.106:4000/rtp/239.253.64.241:5140
山东教育卫视,http://106.59.3.203:55555/rtp/239.200.201.77:8132
山东教育卫视,http://121.29.141.197:4022/rtp/239.253.92.106:6135
山东教育卫视,http://111.162.204.74:8686/rtp/225.1.2.118:5002
山东教育卫视,http://61.159.135.155:4022/rtp/238.255.2.79:5999
山东教育卫视,http://27.191.201.134:19999/rtp/239.254.200.247:4120
山东教育卫视,http://218.86.185.35:8188/rtp/238.255.2.79:5999
山东教育卫视,http://36.46.98.117:8025/rtp/239.109.205.91:8664
山东教育卫视,http://106.116.241.117:9999/rtp/239.254.200.247:4120
山东教育卫视,http://115.171.216.120:4000/rtp/225.1.8.190:4120
山东教育卫视,http://61.159.135.108:18000/rtp/238.255.2.79:5999
山东教育卫视,http://27.184.29.216:12312/rtp/239.254.200.247:4120
山东教育卫视,http://61.159.134.162:4022/rtp/238.255.2.79:5999
内蒙古卫视,http://114.254.33.252:18888/rtp/239.3.1.43:8176
内蒙古卫视,http://1.58.246.115:4000/rtp/229.58.190.183:5000
内蒙古卫视,http://115.171.80.57:1688/rtp/225.1.8.156:8176
内蒙古卫视,http://223.198.242.106:4000/rtp/239.253.64.144:5140
内蒙古卫视,http://116.235.57.69:4022/rtp/239.45.1.238:5140
内蒙古卫视,http://111.162.204.74:8686/rtp/225.1.1.32:5002
内蒙古卫视,http://60.172.82.22:8686/rtp/238.1.78.103:6696
内蒙古卫视,http://27.191.201.134:19999/rtp/239.254.200.84:8176
内蒙古卫视,http://1.58.246.115:4001/rtp/229.58.190.183:5000
内蒙古卫视,http://223.167.230.235:4022/rtp/239.45.1.238:5140
内蒙古卫视,http://114.107.44.68:8188/rtp/238.1.78.103:6696
内蒙古卫视,http://218.86.185.35:8188/rtp/238.255.2.53:5999
内蒙古卫视,http://36.46.98.117:8025/rtp/239.112.205.55:5140
内蒙古卫视,http://106.116.241.117:9999/rtp/239.254.200.84:8176
内蒙古卫视,http://115.171.216.120:4000/rtp/225.1.8.156:8176
内蒙古卫视,http://223.167.245.20:8001/rtp/239.45.1.238:5140
内蒙古卫视,http://61.159.135.108:18000/rtp/238.255.2.53:5999
内蒙古卫视,http://114.100.195.157:4022/rtp/238.1.78.103:6696
内蒙古卫视,http://27.184.29.216:12312/rtp/239.254.200.84:8176
内蒙古卫视,https://stream1.freetv.fun/nei-meng-gu-wei-shi-12.m3u8
内蒙古卫视,https://stream1.freetv.fun/nei-meng-gu-wei-shi-43.m3u8
内蒙古卫视,https://stream1.freetv.fun/nei-meng-gu-wei-shi-30.m3u8
内蒙古卫视,https://stream1.freetv.fun/nei-meng-gu-wei-shi-47.m3u8
大湾区卫视,http://gslbmgsplive.miguvideo.com/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=2025112420010684ffe77f5f744f35a5dc4fac82bd1fe3&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20251124200106&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=106.13.250.88&SecurityKey=20251124200106&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3fa34bfea4ce840eaf1361bc56f3fe6f&ddCalcu=f36feea2f38340fb6f5ecab41c6e3814f0ae
大湾区卫视,https://stream1.freetv.fun/da-wan-qu-wei-shi-15.ctv
大湾区卫视,https://stream1.freetv.fun/da-wan-qu-wei-shi-19.m3u8
大湾区卫视,https://stream1.freetv.fun/da-wan-qu-wei-shi-17.ctv
大湾区卫视,https://stream1.freetv.fun/da-wan-qu-wei-shi-gao-qing-2.m3u8
大湾区卫视,https://stream1.freetv.fun/da-wan-qu-wei-shi-8.m3u8
大湾区卫视,https://stream1.freetv.fun/da-wan-qu-wei-shi-25.m3u8
大湾区卫视,https://stream1.freetv.fun/da-wan-qu-wei-shi-23.ctv
大湾区卫视,https://stream1.freetv.fun/da-wan-qu-wei-shi-3.m3u8
大湾区卫视,https://stream1.freetv.fun/da-wan-qu-wei-shi-6.m3u8
黑龙江卫视,http://114.254.33.252:18888/rtp/239.3.1.133:8016
黑龙江卫视,http://118.78.196.204:55555/rtp/226.0.2.151:9120
黑龙江卫视,http://1.58.246.115:4000/rtp/229.58.190.150:5000
黑龙江卫视,http://223.198.242.106:4000/rtp/239.253.64.205:5140
黑龙江卫视,http://116.235.57.69:4022/rtp/239.45.3.232:5140
黑龙江卫视,http://106.59.3.203:55555/rtp/239.200.200.66:8016
黑龙江卫视,http://1.195.227.213:8822/rtp/239.16.20.99:10990
黑龙江卫视,http://121.29.141.197:4022/rtp/239.253.92.85:8016
黑龙江卫视,http://111.162.204.74:8686/rtp/225.1.1.115:5002
黑龙江卫视,http://180.105.201.177:9981/rtp/239.49.8.144:6000
黑龙江卫视,http://61.159.135.155:4022/rtp/238.255.2.96:5999
黑龙江卫视,http://60.172.82.22:8686/rtp/238.1.78.159:7144
黑龙江卫视,http://111.113.88.198:2000/rtp/239.121.4.120:8702
黑龙江卫视,http://27.191.201.134:19999/rtp/239.254.200.49:8016
黑龙江卫视,http://180.105.201.177:9981/rtp/239.49.8.14:9426
黑龙江卫视,http://1.58.246.115:4001/rtp/229.58.190.150:5000
黑龙江卫视,http://223.167.230.235:4022/rtp/239.45.3.232:5140
黑龙江卫视,http://121.231.65.86:8095/rtp/239.49.8.144:6000
黑龙江卫视,http://114.107.44.68:8188/rtp/238.1.78.159:7144
黑龙江卫视,http://218.86.185.35:8188/rtp/238.255.2.96:5999
黑龙江卫视,http://36.46.98.117:8025/rtp/239.112.205.68:5140
黑龙江卫视,http://106.116.241.117:9999/rtp/239.254.200.49:8016
黑龙江卫视,http://121.231.65.86:8095/rtp/239.49.8.14:9426
黑龙江卫视,http://223.167.245.20:8001/rtp/239.45.3.232:5140
黑龙江卫视,http://61.159.135.108:18000/rtp/238.255.2.96:5999
黑龙江卫视,http://114.100.195.157:4022/rtp/238.1.78.159:7144
黑龙江卫视,http://27.184.29.216:12312/rtp/239.254.200.49:8016
黑龙江卫视,https://stream1.freetv.fun/hei-long-jiang-wei-shi-77.ctv
黑龙江卫视,https://stream1.freetv.fun/hei-long-jiang-wei-shi-59.m3u8
黑龙江卫视,https://stream1.freetv.fun/hei-long-jiang-wei-shi-90.m3u8
黑龙江卫视,https://stream1.freetv.fun/hei-long-jiang-wei-shi-30.m3u8
黑龙江卫视,https://stream1.freetv.fun/hei-long-jiang-wei-shi-45.m3u8
黑龙江卫视,https://stream1.freetv.fun/hei-long-jiang-wei-shi-87.m3u8
黑龙江卫视,https://stream1.freetv.fun/hei-long-jiang-wei-shi-88.m3u8
黑龙江卫视,https://stream1.freetv.fun/hei-long-jiang-wei-shi-26.m3u8
黑龙江卫视,https://stream1.freetv.fun/hei-long-jiang-wei-shi-60.m3u8
黑龙江卫视,http://61.159.134.162:4022/rtp/238.255.2.96:5999


地方频道,#genre#
黄石综合,https://huangshifb-live21.cjyun.org/10200/s10200-huangshitv01.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-e22af05072c6fa8bc1fc35e042e97467
黄石综合,https://stream1.freetv.fun/huang-shi-xin-wen-zong-he-1.m3u8
大冶综合,http://dayeyun.live.tempsource.cjyun.org/videotmp/s10102-TC1T.m3u8
大冶综合,http://dayeyun-live21.cjyun.org/10102/s10102-TC1T.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-c3d27fbc279c3efc9187853aca3da012
阳新综合,http://www.furymax.top:85/rtp/239.69.1.34:9844
阳新综合,http://www.hiliu.myds.me:8088/rtp/239.69.1.34:9844
阳新综合,https://stream1.freetv.fun/yang-xin-zong-he-9.m3u8
十堰经济旅游,https://stream1.freetv.fun/shi-yan-jing-ji-lu-you-2.m3u8
湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-1.m3u8
大冶二套,http://dayeyun.live.tempsource.cjyun.org/videotmp/s10102-TC2T.m3u8
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-8.ctv
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-9.m3u8
湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-15.ctv
湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-23.m3u8
湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-17.m3u8
湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-13.ctv
湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-9.m3u8
湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-5.ctv
湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-13.ctv
湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-9.m3u8
湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-5.m3u8
湖南教育,https://stream1.freetv.fun/hu-nan-jiao-yu-2.m3u8
湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-3.m3u8
湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-24.ctv
湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-17.m3u8
湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-9.ctv
金鹰纪实,http://111.113.88.198:2000/rtp/239.121.4.167:8986
金鹰纪实,http://111.162.204.74:8686/rtp/225.1.1.124:5002
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-36.m3u8
金鹰纪实,http://223.198.242.106:4000/rtp/239.253.64.168:5140
金鹰纪实,http://121.29.141.197:4022/rtp/239.253.92.103:6054
金鹰纪实,http://106.116.241.117:9999/rtp/239.254.200.189:6293
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-23.m3u8
金鹰纪实,http://61.159.134.162:4022/rtp/238.255.2.108:5999
金鹰纪实,http://1.195.227.213:8822/rtp/239.16.20.153:11530
金鹰纪实,http://106.59.3.203:55555/rtp/239.200.201.126:8840
金鹰纪实,http://115.171.216.120:4000/rtp/225.1.8.31:8156
金鹰纪实,http://60.172.82.22:8686/rtp/238.1.79.9:4184
金鹰纪实,http://27.191.201.134:19999/rtp/239.254.200.189:6293
